scraped_at_utc,state_slug,city_slug,listing_id,details_slug,url,status,vehicle_type,total_available,price_hourly_usd,price_daily_usd,price_weekly_usd,price_monthly_usd
2026-07-08T00:15:30Z,louisiana,port-allen,15815,1956-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1956-court-st-70767,1,Bobtail / Box Truck,50,,20.00,80.00,200.00
2026-07-08T00:15:30Z,louisiana,port-allen,15817,1467-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1467-court-st-70767,1,Truck + Trailer,10,,25.00,100.00,250.00
2026-07-08T03:50:03Z,louisiana,port-allen,15813,4747-river-road-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/4747-river-road-70767,1,Bobtail / Box Truck,15,,20.00,80.00,200.00
2026-07-08T03:50:03Z,louisiana,port-allen,15815,1956-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1956-court-st-70767,1,Bobtail / Box Truck,50,,20.00,80.00,200.00
2026-07-08T03:50:03Z,louisiana,port-allen,15817,1467-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1467-court-st-70767,1,Truck + Trailer,10,,25.00,100.00,250.00
2026-07-08T06:41:02Z,louisiana,port-allen,15813,4747-river-road-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/4747-river-road-70767,1,Bobtail / Box Truck,15,,20.00,80.00,200.00
2026-07-08T06:41:02Z,louisiana,port-allen,15815,1956-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1956-court-st-70767,1,Bobtail / Box Truck,50,,20.00,80.00,200.00
2026-07-08T06:41:02Z,louisiana,port-allen,15817,1467-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1467-court-st-70767,1,Truck + Trailer,10,,25.00,100.00,250.00
2026-07-08T09:41:04Z,louisiana,port-allen,15813,4747-river-road-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/4747-river-road-70767,1,Bobtail / Box Truck,15,,20.00,80.00,200.00
2026-07-08T09:41:04Z,louisiana,port-allen,15815,1956-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1956-court-st-70767,1,Bobtail / Box Truck,50,,20.00,80.00,200.00
2026-07-08T09:41:04Z,louisiana,port-allen,15817,1467-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1467-court-st-70767,1,Truck + Trailer,10,,25.00,100.00,250.00
2026-07-08T11:59:18Z,louisiana,port-allen,15813,4747-river-road-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/4747-river-road-70767,1,Bobtail / Box Truck,15,,20.00,80.00,200.00
2026-07-08T11:59:18Z,louisiana,port-allen,15815,1956-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1956-court-st-70767,1,Bobtail / Box Truck,50,,20.00,80.00,200.00
2026-07-08T11:59:18Z,louisiana,port-allen,15817,1467-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1467-court-st-70767,1,Truck + Trailer,10,,25.00,100.00,250.00
2026-07-08T14:44:01Z,louisiana,port-allen,15813,4747-river-road-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/4747-river-road-70767,1,Bobtail / Box Truck,15,,20.00,80.00,200.00
2026-07-08T14:44:01Z,louisiana,port-allen,15815,1956-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1956-court-st-70767,1,Bobtail / Box Truck,50,,20.00,80.00,200.00
2026-07-08T14:44:01Z,louisiana,port-allen,15817,1467-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1467-court-st-70767,1,Truck + Trailer,10,,25.00,100.00,250.00
2026-07-08T16:52:52Z,louisiana,port-allen,15813,4747-river-road-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/4747-river-road-70767,1,Bobtail / Box Truck,15,,20.00,80.00,200.00
2026-07-08T16:52:52Z,louisiana,port-allen,15815,1956-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1956-court-st-70767,1,Bobtail / Box Truck,50,,20.00,80.00,200.00
2026-07-08T16:52:52Z,louisiana,port-allen,15817,1467-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1467-court-st-70767,1,Truck + Trailer,10,,25.00,100.00,250.00
2026-07-08T18:50:34Z,louisiana,port-allen,15813,4747-river-road-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/4747-river-road-70767,1,Bobtail / Box Truck,15,,20.00,80.00,200.00
2026-07-08T18:50:34Z,louisiana,port-allen,15815,1956-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1956-court-st-70767,1,Bobtail / Box Truck,50,,20.00,80.00,200.00
2026-07-08T18:50:34Z,louisiana,port-allen,15817,1467-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1467-court-st-70767,1,Truck + Trailer,10,,25.00,100.00,250.00
2026-07-08T20:39:26Z,louisiana,port-allen,15813,4747-river-road-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/4747-river-road-70767,1,Bobtail / Box Truck,15,,20.00,80.00,200.00
2026-07-08T20:39:26Z,louisiana,port-allen,15815,1956-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1956-court-st-70767,1,Bobtail / Box Truck,50,,20.00,80.00,200.00
2026-07-08T20:39:26Z,louisiana,port-allen,15817,1467-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1467-court-st-70767,1,Truck + Trailer,10,,25.00,100.00,250.00
2026-07-08T22:27:05Z,louisiana,port-allen,15813,4747-river-road-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/4747-river-road-70767,1,Bobtail / Box Truck,15,,20.00,80.00,200.00
2026-07-08T22:27:05Z,louisiana,port-allen,15815,1956-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1956-court-st-70767,1,Bobtail / Box Truck,50,,20.00,80.00,200.00
2026-07-08T22:27:05Z,louisiana,port-allen,15817,1467-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1467-court-st-70767,1,Truck + Trailer,10,,25.00,100.00,250.00
2026-07-09T01:05:15Z,louisiana,port-allen,15813,4747-river-road-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/4747-river-road-70767,1,Bobtail / Box Truck,15,,20.00,80.00,200.00
2026-07-09T01:05:15Z,louisiana,port-allen,15815,1956-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1956-court-st-70767,1,Bobtail / Box Truck,50,,20.00,80.00,200.00
2026-07-09T01:05:15Z,louisiana,port-allen,15817,1467-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1467-court-st-70767,1,Truck + Trailer,10,,25.00,100.00,250.00
2026-07-09T05:16:16Z,louisiana,port-allen,15813,4747-river-road-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/4747-river-road-70767,1,Bobtail / Box Truck,15,,20.00,80.00,200.00
2026-07-09T05:16:16Z,louisiana,port-allen,15815,1956-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1956-court-st-70767,1,Bobtail / Box Truck,50,,20.00,80.00,200.00
2026-07-09T05:16:16Z,louisiana,port-allen,15817,1467-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1467-court-st-70767,1,Truck + Trailer,10,,25.00,100.00,250.00
2026-07-09T08:48:55Z,louisiana,port-allen,15813,4747-river-road-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/4747-river-road-70767,1,Bobtail / Box Truck,15,,20.00,80.00,200.00
2026-07-09T08:48:55Z,louisiana,port-allen,15815,1956-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1956-court-st-70767,1,Bobtail / Box Truck,50,,20.00,80.00,200.00
2026-07-09T08:48:55Z,louisiana,port-allen,15817,1467-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1467-court-st-70767,1,Truck + Trailer,10,,25.00,100.00,250.00
2026-07-09T12:22:39Z,louisiana,port-allen,15813,4747-river-road-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/4747-river-road-70767,1,Bobtail / Box Truck,15,,20.00,80.00,200.00
2026-07-09T12:22:39Z,louisiana,port-allen,15815,1956-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1956-court-st-70767,1,Bobtail / Box Truck,50,,20.00,80.00,200.00
2026-07-09T12:22:39Z,louisiana,port-allen,15817,1467-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1467-court-st-70767,1,Truck + Trailer,10,,25.00,100.00,250.00
2026-07-09T15:37:23Z,louisiana,port-allen,15813,4747-river-road-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/4747-river-road-70767,1,Bobtail / Box Truck,15,,20.00,80.00,200.00
2026-07-09T15:37:23Z,louisiana,port-allen,15815,1956-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1956-court-st-70767,1,Bobtail / Box Truck,50,,20.00,80.00,200.00
2026-07-09T15:37:23Z,louisiana,port-allen,15817,1467-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1467-court-st-70767,1,Truck + Trailer,10,,25.00,100.00,250.00
2026-07-09T18:13:23Z,louisiana,port-allen,15813,4747-river-road-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/4747-river-road-70767,1,Bobtail / Box Truck,15,,20.00,80.00,200.00
2026-07-09T18:13:23Z,louisiana,port-allen,15815,1956-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1956-court-st-70767,1,Bobtail / Box Truck,50,,20.00,80.00,200.00
2026-07-09T18:13:23Z,louisiana,port-allen,15817,1467-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1467-court-st-70767,1,Truck + Trailer,10,,25.00,100.00,250.00
2026-07-09T20:10:30Z,louisiana,port-allen,15813,4747-river-road-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/4747-river-road-70767,1,Bobtail / Box Truck,15,,20.00,80.00,200.00
2026-07-09T20:10:30Z,louisiana,port-allen,15815,1956-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1956-court-st-70767,1,Bobtail / Box Truck,50,,20.00,80.00,200.00
2026-07-09T20:10:30Z,louisiana,port-allen,15817,1467-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1467-court-st-70767,1,Truck + Trailer,10,,25.00,100.00,250.00
2026-07-09T21:50:40Z,louisiana,port-allen,15813,4747-river-road-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/4747-river-road-70767,1,Bobtail / Box Truck,15,,20.00,80.00,200.00
2026-07-09T21:50:40Z,louisiana,port-allen,15815,1956-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1956-court-st-70767,1,Bobtail / Box Truck,50,,20.00,80.00,200.00
2026-07-09T21:50:40Z,louisiana,port-allen,15817,1467-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1467-court-st-70767,1,Truck + Trailer,10,,25.00,100.00,250.00
2026-07-09T23:40:00Z,louisiana,port-allen,15813,4747-river-road-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/4747-river-road-70767,1,Bobtail / Box Truck,15,,20.00,80.00,200.00
2026-07-09T23:40:00Z,louisiana,port-allen,15815,1956-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1956-court-st-70767,1,Bobtail / Box Truck,50,,20.00,80.00,200.00
2026-07-09T23:40:00Z,louisiana,port-allen,15817,1467-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1467-court-st-70767,1,Truck + Trailer,10,,25.00,100.00,250.00
2026-07-10T04:27:42Z,louisiana,port-allen,15813,4747-river-road-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/4747-river-road-70767,1,Bobtail / Box Truck,15,,20.00,80.00,200.00
2026-07-10T04:27:42Z,louisiana,port-allen,15815,1956-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1956-court-st-70767,1,Bobtail / Box Truck,50,,20.00,80.00,200.00
2026-07-10T04:27:42Z,louisiana,port-allen,15817,1467-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1467-court-st-70767,1,Truck + Trailer,10,,25.00,100.00,250.00
2026-07-10T08:44:45Z,louisiana,port-allen,15813,4747-river-road-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/4747-river-road-70767,1,Bobtail / Box Truck,15,,20.00,80.00,200.00
2026-07-10T08:44:45Z,louisiana,port-allen,15815,1956-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1956-court-st-70767,1,Bobtail / Box Truck,50,,20.00,80.00,200.00
2026-07-10T08:44:45Z,louisiana,port-allen,15817,1467-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1467-court-st-70767,1,Truck + Trailer,10,,25.00,100.00,250.00
2026-07-10T12:10:25Z,louisiana,port-allen,15813,4747-river-road-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/4747-river-road-70767,1,Bobtail / Box Truck,15,,20.00,80.00,200.00
2026-07-10T12:10:25Z,louisiana,port-allen,15815,1956-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1956-court-st-70767,1,Bobtail / Box Truck,50,,20.00,80.00,200.00
2026-07-10T12:10:25Z,louisiana,port-allen,15817,1467-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1467-court-st-70767,1,Truck + Trailer,10,,25.00,100.00,250.00
2026-07-10T15:05:52Z,louisiana,port-allen,15813,4747-river-road-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/4747-river-road-70767,1,Bobtail / Box Truck,15,,20.00,80.00,200.00
2026-07-10T15:05:52Z,louisiana,port-allen,15815,1956-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1956-court-st-70767,1,Bobtail / Box Truck,50,,20.00,80.00,200.00
2026-07-10T15:05:52Z,louisiana,port-allen,15817,1467-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1467-court-st-70767,1,Truck + Trailer,10,,25.00,100.00,250.00
2026-07-10T17:12:44Z,louisiana,port-allen,15813,4747-river-road-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/4747-river-road-70767,1,Bobtail / Box Truck,15,,20.00,80.00,200.00
2026-07-10T17:12:44Z,louisiana,port-allen,15815,1956-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1956-court-st-70767,1,Bobtail / Box Truck,50,,20.00,80.00,200.00
2026-07-10T17:12:44Z,louisiana,port-allen,15817,1467-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1467-court-st-70767,1,Truck + Trailer,10,,25.00,100.00,250.00
2026-07-10T18:50:48Z,louisiana,port-allen,15813,4747-river-road-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/4747-river-road-70767,1,Bobtail / Box Truck,15,,20.00,80.00,200.00
2026-07-10T18:50:48Z,louisiana,port-allen,15815,1956-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1956-court-st-70767,1,Bobtail / Box Truck,50,,20.00,80.00,200.00
2026-07-10T18:50:48Z,louisiana,port-allen,15817,1467-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1467-court-st-70767,1,Truck + Trailer,10,,25.00,100.00,250.00
2026-07-10T20:45:30Z,louisiana,port-allen,15813,4747-river-road-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/4747-river-road-70767,1,Bobtail / Box Truck,15,,20.00,80.00,200.00
2026-07-10T20:45:30Z,louisiana,port-allen,15815,1956-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1956-court-st-70767,1,Bobtail / Box Truck,50,,20.00,80.00,200.00
2026-07-10T20:45:30Z,louisiana,port-allen,15817,1467-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1467-court-st-70767,1,Truck + Trailer,10,,25.00,100.00,250.00
2026-07-10T22:28:08Z,louisiana,port-allen,15813,4747-river-road-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/4747-river-road-70767,1,Bobtail / Box Truck,15,,20.00,80.00,200.00
2026-07-10T22:28:08Z,louisiana,port-allen,15815,1956-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1956-court-st-70767,1,Bobtail / Box Truck,50,,20.00,80.00,200.00
2026-07-10T22:28:08Z,louisiana,port-allen,15817,1467-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1467-court-st-70767,1,Truck + Trailer,10,,25.00,100.00,250.00
2026-07-11T00:13:30Z,louisiana,port-allen,15813,4747-river-road-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/4747-river-road-70767,1,Bobtail / Box Truck,15,,20.00,80.00,200.00
2026-07-11T00:13:30Z,louisiana,port-allen,15815,1956-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1956-court-st-70767,1,Bobtail / Box Truck,50,,20.00,80.00,200.00
2026-07-11T00:13:30Z,louisiana,port-allen,15817,1467-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1467-court-st-70767,1,Truck + Trailer,10,,25.00,100.00,250.00
2026-07-11T03:47:09Z,louisiana,port-allen,15813,4747-river-road-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/4747-river-road-70767,1,Bobtail / Box Truck,15,,20.00,80.00,200.00
2026-07-11T03:47:09Z,louisiana,port-allen,15815,1956-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1956-court-st-70767,1,Bobtail / Box Truck,50,,20.00,80.00,200.00
2026-07-11T03:47:09Z,louisiana,port-allen,15817,1467-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1467-court-st-70767,1,Truck + Trailer,10,,25.00,100.00,250.00
2026-07-11T06:29:17Z,louisiana,port-allen,15813,4747-river-road-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/4747-river-road-70767,1,Bobtail / Box Truck,15,,20.00,80.00,200.00
2026-07-11T06:29:17Z,louisiana,port-allen,15815,1956-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1956-court-st-70767,1,Bobtail / Box Truck,50,,20.00,80.00,200.00
2026-07-11T06:29:17Z,louisiana,port-allen,15817,1467-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1467-court-st-70767,1,Truck + Trailer,10,,25.00,100.00,250.00
2026-07-11T09:00:59Z,louisiana,port-allen,15813,4747-river-road-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/4747-river-road-70767,1,Bobtail / Box Truck,15,,20.00,80.00,200.00
2026-07-11T09:00:59Z,louisiana,port-allen,15815,1956-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1956-court-st-70767,1,Bobtail / Box Truck,50,,20.00,80.00,200.00
2026-07-11T09:00:59Z,louisiana,port-allen,15817,1467-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1467-court-st-70767,1,Truck + Trailer,10,,25.00,100.00,250.00
2026-07-11T10:36:20Z,louisiana,port-allen,15813,4747-river-road-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/4747-river-road-70767,1,Bobtail / Box Truck,15,,20.00,80.00,200.00
2026-07-11T10:36:20Z,louisiana,port-allen,15815,1956-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1956-court-st-70767,1,Bobtail / Box Truck,50,,20.00,80.00,200.00
2026-07-11T10:36:20Z,louisiana,port-allen,15817,1467-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1467-court-st-70767,1,Truck + Trailer,10,,25.00,100.00,250.00
2026-07-11T12:08:23Z,louisiana,port-allen,15813,4747-river-road-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/4747-river-road-70767,1,Bobtail / Box Truck,15,,20.00,80.00,200.00
2026-07-11T12:08:23Z,louisiana,port-allen,15815,1956-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1956-court-st-70767,1,Bobtail / Box Truck,50,,20.00,80.00,200.00
2026-07-11T12:08:23Z,louisiana,port-allen,15817,1467-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1467-court-st-70767,1,Truck + Trailer,10,,25.00,100.00,250.00
2026-07-11T13:57:39Z,louisiana,port-allen,15813,4747-river-road-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/4747-river-road-70767,1,Bobtail / Box Truck,15,,20.00,80.00,200.00
2026-07-11T13:57:39Z,louisiana,port-allen,15815,1956-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1956-court-st-70767,1,Bobtail / Box Truck,50,,20.00,80.00,200.00
2026-07-11T13:57:39Z,louisiana,port-allen,15817,1467-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1467-court-st-70767,1,Truck + Trailer,10,,25.00,100.00,250.00
2026-07-11T15:26:11Z,louisiana,port-allen,15813,4747-river-road-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/4747-river-road-70767,1,Bobtail / Box Truck,15,,20.00,80.00,200.00
2026-07-11T15:26:11Z,louisiana,port-allen,15815,1956-court-st-70767,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1956-court-st-70767,1,Bobtail / Box Truck,50,,20.00,80.00,200.00
